----,
DateTime:        , 2022/05/11, 13:25:27, 1652286327065,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.45,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    239.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.700,
    1,        0.8,    173.109,      93.638,     96.559,
    2,        3.3,    181.492,      96.301,     97.254,
    3,        5.8,    181.643,      98.840,     97.941,
    4,        8.3,    181.793,      99.220,     98.620,
    5,       10.8,    181.906,      99.972,     99.290,
    6,       13.3,    181.906,     100.434,     99.951,
    7,       15.8,    182.056,     100.922,    100.603,
    8,       18.3,    181.943,     101.556,    101.247,
    9,       20.8,    182.094,     102.241,    101.882,
   10,       23.3,    182.244,     102.508,    102.509,
   11,       25.8,    182.319,     103.190,    103.128,
   12,       28.3,    182.244,     103.562,    103.739,
   13,       30.8,    182.282,     104.506,    104.341,
   14,       33.3,    182.282,     105.274,    104.935,
   15,       35.8,    182.319,     105.713,    105.521,
   16,       38.3,    182.507,     106.086,    106.099,
   17,       40.8,    182.582,     106.700,    106.670,
   18,       43.3,    182.507,     107.314,    107.233,
   19,       45.8,    182.582,     107.620,    107.788,
   20,       48.3,    182.507,     108.453,    108.336,
   21,       50.8,    182.695,     108.889,    108.876,
   22,       53.3,    182.733,     109.392,    109.409,
   23,       55.8,    182.658,     109.875,    109.934,
   24,       58.3,    182.545,     110.381,    110.452,
   25,       60.8,    182.545,     111.060,    110.962,
   26,       63.3,    182.319,     111.637,    111.465,
   27,       65.8,    182.733,     111.975,    111.961,
   28,       68.3,    182.545,     112.419,    112.450,
   29,       70.8,    182.695,     112.764,    112.933,
