----,
DateTime:        , 2022/05/04, 15:43:38, 1651689818407,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -124.83,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    609.61,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    596.441,
    1,        0.8,    143.557,     605.572,    619.989,
    2,        3.3,    153.972,     612.496,    620.058,
    3,        5.8,    153.863,     618.956,    623.333,
    4,        8.3,    153.863,     625.871,    628.396,
    5,       10.8,    153.936,     633.449,    634.400,
    6,       13.3,    153.990,     640.029,    640.840,
    7,       15.8,    154.027,     646.241,    647.418,
    8,       18.3,    153.990,     653.277,    653.958,
    9,       20.8,    153.863,     659.668,    660.363,
   10,       23.3,    153.754,     666.510,    666.570,
   11,       25.8,    153.681,     672.136,    672.548,
   12,       28.3,    153.590,     678.837,    678.284,
   13,       30.8,    153.517,     684.213,    683.774,
   14,       33.3,    153.572,     689.700,    689.014,
   15,       35.8,    153.553,     695.435,    694.020,
   16,       38.3,    153.626,     699.792,    698.794,
   17,       40.8,    153.608,     704.302,    703.352,
   18,       43.3,    153.517,     709.071,    707.707,
   19,       45.8,    153.390,     713.624,    711.867,
   20,       48.3,    153.298,     717.335,    715.835,
   21,       50.8,    153.335,     721.104,    719.612,
   22,       53.3,    153.298,     724.432,    723.214,
   23,       55.8,    153.244,     728.188,    726.651,
   24,       58.3,    153.207,     731.547,    729.927,
   25,       60.8,    153.116,     734.960,    733.055,
   26,       63.3,    153.098,     737.790,    736.035,
   27,       65.8,    153.116,     740.393,    738.872,
   28,       68.3,    153.135,     742.421,    741.574,
   29,       70.8,    152.989,     745.507,    744.162,
