----,
DateTime:        , 2022/05/11, 17:02:14, 1652299333967,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.44,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,     75.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.423,
    1,        0.8,    175.599,      46.318,     46.615,
    2,        3.3,    182.660,      46.642,     46.717,
    3,        5.8,    182.419,      46.954,     46.822,
    4,        8.3,    182.660,      47.023,     46.930,
    5,       10.8,    182.564,      46.961,     47.039,
    6,       13.3,    182.757,      47.217,     47.150,
    7,       15.8,    182.660,      47.505,     47.263,
    8,       18.3,    182.515,      47.565,     47.376,
    9,       20.8,    182.370,      47.647,     47.490,
   10,       23.3,    182.370,      47.537,     47.605,
   11,       25.8,    182.564,      47.552,     47.720,
   12,       28.3,    182.370,      47.690,     47.836,
   13,       30.8,    182.273,      48.045,     47.952,
   14,       33.3,    182.322,      48.054,     48.068,
   15,       35.8,    182.370,      48.173,     48.184,
   16,       38.3,    182.273,      48.308,     48.300,
   17,       40.8,    182.515,      48.266,     48.417,
   18,       43.3,    182.419,      48.467,     48.533,
   19,       45.8,    182.612,      48.635,     48.649,
   20,       48.3,    182.370,      48.809,     48.764,
   21,       50.8,    182.322,      48.866,     48.880,
   22,       53.3,    182.225,      49.045,     48.995,
   23,       55.8,    182.177,      49.080,     49.110,
   24,       58.3,    182.032,      49.186,     49.225,
   25,       60.8,    182.080,      49.436,     49.339,
   26,       63.3,    182.225,      49.331,     49.453,
   27,       65.8,    182.080,      49.348,     49.567,
   28,       68.3,    182.080,      49.766,     49.680,
   29,       70.8,    182.080,      49.919,     49.793,
