Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:01:09,    1651687269470,--Not Acquired--     ,--Not Acquired--     , -114.98,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.492,   256.190,    371.100,    114.910,  0.3096,  0.4485,   102.51,  0.3390,     0.000,    0.000,  0.566,      399,  0.370,     1979,  0.064,    14030,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.680,   846.08,   575.75,  0.496,       5.95,    0.042,    600.00,  291.61,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:01:11,    1651687271453,--Not Acquired--     ,--Not Acquired--     , -115.12,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.006,   254.890,    367.900,    113.010,  0.3072,  0.4434,    86.58,  0.0450,     0.000,    0.000,  0.533,      296,  0.388,     1359,  0.079,     7406,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.526,  1518.03,   798.18,  0.119,      22.42,    0.034,    600.00,  242.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:04:12,    1651687452421,--Not Acquired--     ,--Not Acquired--     , -112.59,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   10.00,    0.00,    0.00,    0.00,      2.014,   277.270,    469.300,    192.030,  0.4092,  0.6926,    96.49,  0.0180,     0.000,    0.000,  0.556,      238,  0.383,     1034,  0.061,     4754,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.583,  2108.81,  1228.60,  0.386,      13.32,    0.054,    600.00,  344.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:04:14,    1651687454387,--Not Acquired--     ,--Not Acquired--     , -115.80,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.980,   267.270,    465.810,    198.540,  0.4262,  0.7428,    96.59,  0.0040,     0.000,    0.000,  0.521,      264,  0.398,     1111,  0.081,     5327,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.582,  1698.76,   988.79,  0.223,      18.01,    0.051,    600.00,  295.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:07:15,    1651687635380,--Not Acquired--     ,--Not Acquired--     , -110.10,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   20.00,    0.00,    0.00,    0.00,      2.173,   283.680,    485.700,    202.020,  0.4159,  0.7121,   119.76,  0.0860,     0.000,    0.000,  0.527,      236,  0.426,     1090,  0.047,     5133,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.732,  1683.74,  1233.02,  0.424,      11.34,    0.032,    600.00,  465.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:07:17,    1651687637361,--Not Acquired--     ,--Not Acquired--     , -116.15,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.526,   270.070,    482.280,    212.210,  0.4400,  0.7858,   121.90,  0.0940,     0.000,    0.000,  0.476,      267,  0.444,     1105,  0.080,     5027,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.748,  1341.15,  1003.77,  0.211,      18.81,    0.031,    600.00,  456.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:10:18,    1651687818335,--Not Acquired--     ,--Not Acquired--     , -102.14,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,      2.497,   286.240,    500.130,    213.890,  0.4277,  0.7472,   137.27,  0.1710,     0.000,    0.000,  0.510,      240,  0.461,     1118,  0.029,     6342,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.855,  1495.55,  1279.17,  0.486,       9.67,    0.026,    600.00,  540.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:10:20,    1651687820316,--Not Acquired--     ,--Not Acquired--     , -115.82,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.240,   267.360,    497.700,    230.340,  0.4628,  0.8615,   135.32,  0.1610,     0.000,    0.000,  0.444,      276,  0.477,     1116,  0.080,     4539,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.845,  1210.97,  1023.12,  0.242,      15.38,    0.022,    600.00,  540.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:13:21,    1651688001294,--Not Acquired--     ,--Not Acquired--     ,  -89.17,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      1.347,   270.280,    471.990,    201.710,  0.4274,  0.7463,   122.00,  0.1750,     0.000,    0.000,  0.537,      234,  0.451,     1165,  0.013,    14529,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.759,  1660.25,  1260.31,  0.450,      10.97,    0.029,    600.00,  442.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:13:23,    1651688003268,--Not Acquired--     ,--Not Acquired--     , -115.53,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.024,   249.080,    471.750,    222.670,  0.4720,  0.8940,   123.46,  0.1980,     0.000,    0.000,  0.462,      262,  0.466,     1135,  0.072,     4908,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.776,  1351.04,  1048.04,  0.243,      17.26,    0.024,    600.00,  472.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:16:24,    1651688184230,--Not Acquired--     ,--Not Acquired--     ,  -66.69,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      1.292,   251.040,    432.500,    181.460,  0.4196,  0.7228,    91.24,  0.1380,     0.000,    0.000,  0.561,      229,  0.425,     1114,  0.014,    14412,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.560,  2340.10,  1311.29,  0.442,      11.75,    0.046,    600.00,  367.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:16:26,    1651688186199,--Not Acquired--     ,--Not Acquired--     , -113.65,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.636,   226.460,    412.290,    185.830,  0.4507,  0.8206,   106.42,  0.1800,     0.000,    0.000,  0.497,      279,  0.437,     1224,  0.066,     5661,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.664,  1510.26,  1003.16,  0.192,      19.54,    0.022,    600.00,  497.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:19:27,    1651688367181,--Not Acquired--     ,--Not Acquired--     ,  -20.81,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  320.00,    0.00,    0.00,    0.00,      1.925,   241.910,    365.610,    123.700,  0.3383,  0.5113,    82.38,  0.0580,     0.000,    0.000,  0.564,      251,  0.425,     1099,  0.011,    18039,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.500,  2508.79,  1253.97,  0.503,       7.82,    0.026,    600.00,  302.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:19:29,    1651688369153,--Not Acquired--     ,--Not Acquired--     , -114.45,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.232,   210.950,    372.660,    161.710,  0.4339,  0.7666,    91.27,  0.0970,     0.000,    0.000,  0.517,      262,  0.420,     1215,  0.063,     6385,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.559,  1754.91,   980.94,  0.232,      17.49,    0.022,    600.00,  335.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:22:30,    1651688550123,--Not Acquired--     ,--Not Acquired--     , -115.54,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.653,   216.120,    353.260,    137.140,  0.3882,  0.6346,   106.75,  0.2490,     0.000,    0.000,  0.632,      566,  0.342,     3369,  0.026,   269335,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.750,   160.92,   120.74,  0.166,       9.61,    0.034,    600.00,  317.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041457_caloxy_SySl1231_505_data.csv , 2022/05/04, 15:22:32,    1651688552166,--Not Acquired--     ,--Not Acquired--     , -115.90,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.327,   220.290,    368.330,    148.040,  0.4019,  0.6720,    85.33,  0.0000,     0.000,    0.000,  0.483,      280,  0.392,     1223,  0.125,     4716,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.514,  1616.06,   830.43,  0.104,      40.72,    0.040,    600.00,  317.51,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
