----,
DateTime:        , 2022/05/04, 15:01:09, 1651687269470,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.98,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    291.61,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    249.194,
    1,        0.8,    175.657,     249.231,    255.270,
    2,        3.3,    182.469,     252.036,    255.085,
    3,        5.8,    182.761,     254.732,    255.431,
    4,        8.3,    182.517,     255.949,    256.123,
    5,       10.8,    182.663,     256.708,    257.037,
    6,       13.3,    182.420,     258.212,    258.093,
    7,       15.8,    182.566,     259.452,    259.235,
    8,       18.3,    182.615,     260.522,    260.429,
    9,       20.8,    182.517,     261.910,    261.654,
   10,       23.3,    182.663,     262.511,    262.892,
   11,       25.8,    182.566,     264.053,    264.134,
   12,       28.3,    182.323,     265.502,    265.375,
   13,       30.8,    182.371,     266.660,    266.607,
   14,       33.3,    182.177,     267.823,    267.830,
   15,       35.8,    182.274,     269.435,    269.038,
   16,       38.3,    182.517,     269.668,    270.231,
   17,       40.8,    182.323,     271.272,    271.411,
   18,       43.3,    182.128,     272.418,    272.577,
   19,       45.8,    182.274,     273.341,    273.725,
   20,       48.3,    182.225,     274.446,    274.856,
   21,       50.8,    182.128,     275.779,    275.972,
   22,       53.3,    182.177,     276.825,    277.070,
   23,       55.8,    181.982,     277.780,    278.152,
   24,       58.3,    182.274,     278.740,    279.215,
   25,       60.8,    182.031,     279.816,    280.262,
   26,       63.3,    181.885,     281.448,    281.293,
   27,       65.8,    182.031,     282.233,    282.304,
   28,       68.3,    181.787,     284.019,    283.300,
   29,       70.8,    181.836,     284.515,    284.277,
