----,
DateTime:        , 2022/05/04, 12:48:01, 1651679281475,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -125.06,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    623.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    755.239,
    1,        0.8,    143.638,     769.034,    770.071,
    2,        3.3,    154.027,     779.058,    780.769,
    3,        5.8,    153.846,     788.418,    791.397,
    4,        8.3,    153.864,     797.814,    801.886,
    5,       10.8,    153.936,     808.118,    812.178,
    6,       13.3,    153.918,     819.076,    822.221,
    7,       15.8,    153.991,     828.873,    831.981,
    8,       18.3,    153.882,     838.738,    841.425,
    9,       20.8,    153.828,     847.694,    850.539,
   10,       23.3,    153.773,     856.786,    859.308,
   11,       25.8,    153.610,     866.211,    867.726,
   12,       28.3,    153.519,     874.826,    875.792,
   13,       30.8,    153.447,     883.581,    883.507,
   14,       33.3,    153.483,     891.608,    890.879,
   15,       35.8,    153.447,     899.248,    897.912,
   16,       38.3,    153.465,     906.257,    904.615,
   17,       40.8,    153.429,     912.780,    910.996,
   18,       43.3,    153.374,     918.972,    917.066,
   19,       45.8,    153.266,     925.000,    922.835,
   20,       48.3,    153.193,     930.687,    928.313,
   21,       50.8,    153.175,     936.176,    933.514,
   22,       53.3,    153.121,     941.107,    938.448,
   23,       55.8,    153.121,     945.312,    943.127,
   24,       58.3,    153.048,     949.654,    947.562,
   25,       60.8,    153.084,     953.898,    951.764,
   26,       63.3,    153.048,     957.364,    955.745,
   27,       65.8,    152.976,     961.165,    959.515,
   28,       68.3,    152.885,     964.901,    963.085,
   29,       70.8,    153.012,     967.029,    966.463,
