----,
DateTime:        , 2022/05/16, 14:51:50, 1652723510408,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.40,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    179.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.582,
    1,        0.8,    167.118,      90.934,     91.701,
    2,        3.3,    183.189,      91.746,     91.958,
    3,        5.8,    183.605,      92.485,     92.313,
    4,        8.3,    183.743,      92.916,     92.741,
    5,       10.8,    183.778,      93.312,     93.222,
    6,       13.3,    184.193,      93.623,     93.740,
    7,       15.8,    184.297,      94.330,     94.286,
    8,       18.3,    184.228,      94.843,     94.849,
    9,       20.8,    184.193,      95.404,     95.424,
   10,       23.3,    184.228,      95.994,     96.006,
   11,       25.8,    184.332,      96.569,     96.591,
   12,       28.3,    184.367,      97.050,     97.176,
   13,       30.8,    184.228,      97.817,     97.759,
   14,       33.3,    184.401,      98.290,     98.339,
   15,       35.8,    184.471,      98.838,     98.915,
   16,       38.3,    184.471,      99.315,     99.485,
   17,       40.8,    184.713,      99.705,    100.050,
   18,       43.3,    184.748,     100.509,    100.607,
   19,       45.8,    184.644,     101.107,    101.158,
   20,       48.3,    184.817,     101.423,    101.702,
   21,       50.8,    184.678,     101.911,    102.238,
   22,       53.3,    184.644,     102.602,    102.766,
   23,       55.8,    184.609,     103.076,    103.287,
   24,       58.3,    184.817,     103.674,    103.799,
   25,       60.8,    184.748,     104.384,    104.304,
   26,       63.3,    184.886,     104.587,    104.801,
   27,       65.8,    184.817,     105.427,    105.290,
   28,       68.3,    184.713,     105.746,    105.770,
   29,       70.8,    184.713,     106.396,    106.243,
