----,
DateTime:        , 2022/05/16, 11:43:22, 1652712202099,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.15,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    135.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    448.934,
    1,        0.8,     89.957,     456.714,    479.332,
    2,        3.3,     91.463,     460.190,    472.140,
    3,        5.8,     90.750,     463.635,    470.484,
    4,        8.3,     89.799,     470.326,    472.163,
    5,       10.8,     89.720,     474.086,    475.643,
    6,       13.3,     89.244,     480.085,    480.237,
    7,       15.8,     89.165,     484.774,    485.376,
    8,       18.3,     88.531,     491.747,    490.898,
    9,       20.8,     87.897,     497.114,    496.586,
   10,       23.3,     87.738,     501.089,    502.225,
   11,       25.8,     87.104,     507.033,    507.868,
   12,       28.3,     87.025,     512.436,    513.347,
   13,       30.8,     86.629,     517.204,    518.733,
   14,       33.3,     86.312,     523.506,    523.989,
   15,       35.8,     85.678,     531.231,    529.169,
   16,       38.3,     85.440,     536.104,    534.164,
   17,       40.8,     85.044,     541.071,    539.023,
   18,       43.3,     85.044,     544.951,    543.665,
   19,       45.8,     84.727,     548.878,    548.189,
   20,       48.3,     84.172,     554.991,    552.632,
   21,       50.8,     84.172,     557.961,    556.859,
   22,       53.3,     84.331,     560.114,    560.877,
   23,       55.8,     83.855,     565.079,    564.848,
   24,       58.3,     84.014,     566.750,    568.611,
   25,       60.8,     83.697,     571.525,    572.299,
   26,       63.3,     83.063,     577.814,    575.954,
   27,       65.8,     83.142,     579.909,    579.393,
   28,       68.3,     82.984,     581.378,    582.705,
   29,       70.8,     82.508,     586.426,    585.962,
