----,
DateTime:        , 2022/05/12, 11:51:38, 1652367098049,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -109.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    139.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     35.071,
    1,        0.8,    173.084,      34.844,     35.942,
    2,        3.3,    181.621,      35.948,     36.342,
    3,        5.8,    181.807,      37.000,     36.739,
    4,        8.3,    181.844,      37.432,     37.132,
    5,       10.8,    182.141,      37.657,     37.523,
    6,       13.3,    181.992,      38.259,     37.908,
    7,       15.8,    182.178,      38.528,     38.290,
    8,       18.3,    182.178,      38.945,     38.668,
    9,       20.8,    182.215,      39.068,     39.041,
   10,       23.3,    182.400,      39.577,     39.411,
   11,       25.8,    182.326,      39.769,     39.776,
   12,       28.3,    182.549,      40.356,     40.136,
   13,       30.8,    182.660,      40.484,     40.492,
   14,       33.3,    182.400,      40.827,     40.843,
   15,       35.8,    182.586,      41.267,     41.190,
   16,       38.3,    182.586,      41.508,     41.532,
   17,       40.8,    182.697,      41.877,     41.870,
   18,       43.3,    182.735,      42.022,     42.203,
   19,       45.8,    182.586,      42.275,     42.531,
   20,       48.3,    182.920,      42.854,     42.854,
   21,       50.8,    182.846,      43.309,     43.173,
   22,       53.3,    182.957,      43.392,     43.487,
   23,       55.8,    182.883,      43.606,     43.797,
   24,       58.3,    182.809,      44.062,     44.102,
   25,       60.8,    182.994,      44.323,     44.402,
   26,       63.3,    182.994,      44.542,     44.697,
   27,       65.8,    182.809,      44.937,     44.988,
   28,       68.3,    183.032,      45.188,     45.274,
   29,       70.8,    182.772,      45.646,     45.556,
