Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:27:17,    1652210837703,--Not Acquired--     ,--Not Acquired--     , -286.23,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.646,    62.417,     87.497,     25.080,  0.2866,  0.4018,    41.71,  0.2450,     0.000,    0.000,  0.570,      518,  0.362,     4000,  0.068,   364132,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.308,   123.39,    38.06,  0.000,       5.00,    0.000,    600.00,   47.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:27:19,    1652210839775,--Not Acquired--     ,--Not Acquired--     , -287.38,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.639,    63.348,     84.339,     20.991,  0.2489,  0.3314,    51.35,  0.0580,     0.000,    0.000,  0.630,      432,  0.332,     2745,  0.038,    42168,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.313,  1154.15,   361.51,  0.287,       7.52,    0.035,    600.00,   46.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:30:20,    1652211020805,--Not Acquired--     ,--Not Acquired--     , -284.73,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,      1.301,    66.660,     92.775,     26.115,  0.2815,  0.3918,    48.65,  0.0000,     0.000,    0.000,  0.554,      307,  0.380,     1412,  0.066,     9578,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.293,  2544.94,   745.60,  0.310,      15.77,    0.022,    600.00,   44.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:30:22,    1652211022763,--Not Acquired--     ,--Not Acquired--     , -286.29,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.452,    63.978,     90.765,     26.787,  0.2951,  0.4187,    58.74,  0.0050,     0.000,    0.000,  0.532,      198,  0.386,     1307,  0.082,     8391,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.354,  2177.49,   770.80,  0.157,      50.84,    0.000,    600.00,   49.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:33:23,    1652211203752,--Not Acquired--     ,--Not Acquired--     , -284.57,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      1.545,    68.520,    107.300,     38.780,  0.3614,  0.5660,    54.16,  0.0870,     0.000,    0.000,  0.444,      204,  0.428,      827,  0.128,     3801,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.329,  3397.69,  1117.72,  0.537,      13.79,    0.000,    600.00,   72.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:33:25,    1652211205814,--Not Acquired--     ,--Not Acquired--     , -285.67,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.272,    65.280,    105.790,     40.510,  0.3829,  0.6206,    51.26,  0.0890,     0.000,    0.000,  0.384,      225,  0.459,      902,  0.157,     4781,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.312,  2647.43,   826.38,  0.164,      29.83,    0.000,    600.00,   70.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:36:27,    1652211386823,--Not Acquired--     ,--Not Acquired--     , -282.43,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      1.708,    70.380,    123.140,     52.760,  0.4285,  0.7496,    61.83,  0.2330,     0.000,    0.000,  0.452,      185,  0.450,      899,  0.099,     4208,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.382,  3214.77,  1229.01,  0.473,      17.32,    0.010,    600.00,  109.96,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:36:28,    1652211388802,--Not Acquired--     ,--Not Acquired--     , -286.15,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.548,    66.440,    121.940,     55.500,  0.4551,  0.8353,    55.51,  0.2440,     0.000,    0.000,  0.485,      260,  0.433,     1309,  0.083,     6898,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.346,  2518.68,   871.58,  0.181,      26.22,    0.004,    600.00,  111.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:39:29,    1652211569779,--Not Acquired--     ,--Not Acquired--     , -279.73,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      2.114,    71.020,    129.450,     58.430,  0.4514,  0.8227,    55.37,  0.1080,     0.000,    0.000,  0.677,      382,  0.302,     2198,  0.020,   452038,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,   251.51,   102.08,  0.172,      18.43,    0.000,    600.00,  128.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:39:32,    1652211571875,--Not Acquired--     ,--Not Acquired--     , -286.25,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.315,    67.350,    138.450,     71.100,  0.5135,  1.0557,    56.32,  0.2790,     0.000,    0.000,  0.424,      213,  0.457,      981,  0.119,     5028,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.352,  2817.33,   991.22,  0.255,      32.82,    0.002,    600.00,  130.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:42:33,    1652211752863,--Not Acquired--     ,--Not Acquired--     , -270.90,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,      1.076,    72.340,    129.680,     57.340,  0.4422,  0.7926,    61.16,  0.2130,     0.000,    0.000,  0.483,      206,  0.414,      949,  0.103,     3179,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.376,  3589.67,  1350.70,  0.737,      11.56,    0.000,    600.00,  100.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:42:35,    1652211754854,--Not Acquired--     ,--Not Acquired--     , -286.43,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.660,    66.030,    130.630,     64.600,  0.4945,  0.9783,    60.61,  0.3050,     0.000,    0.000,  0.356,      205,  0.507,      936,  0.137,     4886,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.382,  2416.92,   923.98,  0.237,      25.95,    0.000,    600.00,  139.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:45:36,    1652211935856,--Not Acquired--     ,--Not Acquired--     , -256.06,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  320.00,    0.00,    0.00,      0.718,    69.090,    114.210,     45.120,  0.3951,  0.6531,    53.41,  0.1680,     0.000,    0.000,  0.595,      271,  0.391,     1447,  0.014,   205506,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.343,   818.29,   280.61,  0.401,      18.06,    0.000,    600.00,   59.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:45:38,    1652211937929,--Not Acquired--     ,--Not Acquired--     , -287.27,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.994,    62.290,    117.940,     55.650,  0.4719,  0.8934,    48.55,  0.3300,     0.000,    0.000,  0.670,      493,  0.321,     2935,  0.009,   360336,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.341,   700.31,   239.09,  0.106,      15.52,    0.003,    600.00,  110.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:48:39,    1652212118980,--Not Acquired--     ,--Not Acquired--     , -286.77,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.626,    65.020,    107.500,     42.480,  0.3952,  0.6533,    55.12,  0.3250,     0.000,    0.000,  0.410,      199,  0.423,     1319,  0.167,     6702,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.353,  1786.39,   631.10,  0.799,      11.53,    0.000,    600.00,   83.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220510\PICO_202205101623_caloxy_SySl1244_535_LL_data.csv , 2022/05/10, 16:48:41,    1652212120961,--Not Acquired--     ,--Not Acquired--     , -286.59,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.781,    64.650,    101.410,     36.760,  0.3625,  0.5686,    50.80,  0.1880,     0.000,    0.000,  0.284,      223,  0.412,      851,  0.305,     3919,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.315,  2104.70,   663.37,  0.133,      22.97,    0.000,    600.00,   89.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
