----,
DateTime:        , 2022/05/13, 18:36:55, 1652477814986,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -120.67,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    461.14,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    438.519,
    1,        0.8,    145.153,     444.030,    455.907,
    2,        3.3,    154.076,     451.285,    456.218,
    3,        5.8,    153.950,     458.125,    458.748,
    4,        8.3,    153.968,     459.422,    462.519,
    5,       10.8,    154.040,     464.790,    466.935,
    6,       13.3,    154.113,     469.945,    471.639,
    7,       15.8,    154.022,     475.622,    476.417,
    8,       18.3,    154.040,     480.604,    481.135,
    9,       20.8,    154.004,     485.132,    485.720,
   10,       23.3,    153.860,     490.007,    490.134,
   11,       25.8,    153.805,     493.925,    494.351,
   12,       28.3,    153.661,     498.294,    498.365,
   13,       30.8,    153.661,     502.511,    502.169,
   14,       33.3,    153.534,     506.703,    505.774,
   15,       35.8,    153.679,     510.000,    509.174,
   16,       38.3,    153.625,     513.331,    512.389,
   17,       40.8,    153.516,     516.377,    515.430,
   18,       43.3,    153.498,     519.617,    518.299,
   19,       45.8,    153.426,     522.052,    521.008,
   20,       48.3,    153.336,     524.863,    523.565,
   21,       50.8,    153.462,     526.933,    525.967,
   22,       53.3,    153.245,     529.715,    528.244,
   23,       55.8,    153.318,     531.630,    530.384,
   24,       58.3,    153.318,     532.935,    532.400,
   25,       60.8,    153.137,     535.679,    534.310,
   26,       63.3,    153.173,     536.780,    536.105,
   27,       65.8,    153.155,     538.698,    537.795,
   28,       68.3,    153.101,     539.881,    539.391,
   29,       70.8,    153.083,     541.722,    540.894,
