----,
DateTime:        , 2022/05/12, 12:47:42, 1652370462015,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.58,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    116.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     64.363,
    1,        0.8,    167.142,      64.413,     64.710,
    2,        3.3,    183.614,      64.992,     64.967,
    3,        5.8,    183.614,      65.518,     65.230,
    4,        8.3,    183.927,      65.538,     65.498,
    5,       10.8,    183.962,      65.960,     65.769,
    6,       13.3,    183.997,      66.274,     66.042,
    7,       15.8,    184.205,      66.437,     66.317,
    8,       18.3,    184.240,      66.555,     66.592,
    9,       20.8,    184.275,      66.738,     66.866,
   10,       23.3,    184.240,      67.207,     67.140,
   11,       25.8,    184.309,      67.138,     67.413,
   12,       28.3,    184.448,      67.586,     67.684,
   13,       30.8,    184.344,      68.123,     67.953,
   14,       33.3,    184.553,      68.220,     68.220,
   15,       35.8,    184.622,      68.454,     68.485,
   16,       38.3,    184.657,      69.091,     68.747,
   17,       40.8,    184.657,      69.004,     69.006,
   18,       43.3,    184.796,      69.147,     69.263,
   19,       45.8,    184.692,      69.251,     69.517,
   20,       48.3,    184.726,      69.628,     69.767,
   21,       50.8,    184.657,      69.827,     70.015,
   22,       53.3,    184.692,      70.031,     70.259,
   23,       55.8,    184.796,      70.186,     70.501,
   24,       58.3,    184.865,      70.679,     70.739,
   25,       60.8,    184.657,      70.802,     70.974,
   26,       63.3,    184.831,      71.104,     71.206,
   27,       65.8,    184.831,      71.515,     71.435,
   28,       68.3,    184.865,      71.653,     71.661,
   29,       70.8,    184.900,      71.748,     71.883,
