----,
DateTime:        , 2022/05/10, 18:22:59, 1652217779357,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     42.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.564,
    1,        0.8,    167.365,      25.554,     25.709,
    2,        3.3,    183.406,      25.797,     25.783,
    3,        5.8,    183.441,      26.019,     25.857,
    4,        8.3,    183.720,      25.936,     25.930,
    5,       10.8,    184.104,      26.142,     26.004,
    6,       13.3,    184.139,      26.007,     26.077,
    7,       15.8,    184.243,      26.231,     26.149,
    8,       18.3,    184.243,      26.188,     26.222,
    9,       20.8,    184.383,      26.320,     26.294,
   10,       23.3,    184.139,      26.441,     26.365,
   11,       25.8,    184.348,      26.455,     26.437,
   12,       28.3,    184.174,      26.502,     26.507,
   13,       30.8,    184.313,      26.764,     26.578,
   14,       33.3,    184.278,      26.856,     26.648,
   15,       35.8,    184.453,      26.960,     26.718,
   16,       38.3,    184.592,      26.723,     26.788,
   17,       40.8,    184.732,      26.768,     26.857,
   18,       43.3,    184.557,      26.945,     26.926,
   19,       45.8,    184.732,      26.790,     26.994,
   20,       48.3,    184.627,      27.173,     27.062,
   21,       50.8,    184.627,      27.065,     27.130,
   22,       53.3,    184.557,      27.292,     27.197,
   23,       55.8,    184.871,      27.267,     27.264,
   24,       58.3,    184.836,      27.294,     27.330,
   25,       60.8,    184.732,      27.244,     27.396,
   26,       63.3,    184.732,      27.483,     27.462,
   27,       65.8,    184.662,      27.688,     27.527,
   28,       68.3,    184.871,      27.592,     27.592,
   29,       70.8,    184.801,      27.710,     27.657,
