----,
DateTime:        , 2022/05/15, 10:56:27, 1652622986915,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -119.72,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    533.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    357.185,
    1,        0.8,    143.519,     360.117,    373.491,
    2,        3.3,    154.000,     365.713,    371.705,
    3,        5.8,    153.837,     370.934,    372.393,
    4,        8.3,    153.783,     374.576,    374.550,
    5,       10.8,    153.964,     376.683,    377.554,
    6,       13.3,    154.018,     379.382,    381.040,
    7,       15.8,    153.927,     383.710,    384.780,
    8,       18.3,    153.927,     387.738,    388.628,
    9,       20.8,    153.855,     391.533,    392.497,
   10,       23.3,    153.783,     395.150,    396.334,
   11,       25.8,    153.549,     399.505,    400.112,
   12,       28.3,    153.513,     403.169,    403.798,
   13,       30.8,    153.531,     406.561,    407.382,
   14,       33.3,    153.495,     410.252,    410.862,
   15,       35.8,    153.549,     414.146,    414.231,
   16,       38.3,    153.477,     417.728,    417.496,
   17,       40.8,    153.422,     421.109,    420.655,
   18,       43.3,    153.386,     424.076,    423.707,
   19,       45.8,    153.386,     427.101,    426.652,
   20,       48.3,    153.314,     429.807,    429.496,
   21,       50.8,    153.260,     432.647,    432.239,
   22,       53.3,    153.152,     435.800,    434.885,
   23,       55.8,    153.206,     438.857,    437.428,
   24,       58.3,    153.152,     440.867,    439.878,
   25,       60.8,    153.044,     443.531,    442.239,
   26,       63.3,    153.116,     445.046,    444.503,
   27,       65.8,    153.080,     447.920,    446.682,
   28,       68.3,    153.007,     449.674,    448.779,
   29,       70.8,    152.971,     451.950,    450.792,
