----,
DateTime:        , 2022/05/16, 08:47:02, 1652701622618,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -116.01,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    433.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    183.131,
    1,        0.8,    172.741,     181.689,    186.220,
    2,        3.3,    181.456,     187.085,    188.099,
    3,        5.8,    181.721,     192.213,    189.949,
    4,        8.3,    181.835,     193.457,    191.769,
    5,       10.8,    181.911,     194.674,    193.559,
    6,       13.3,    181.797,     196.490,    195.318,
    7,       15.8,    182.100,     197.832,    197.049,
    8,       18.3,    182.062,     199.543,    198.751,
    9,       20.8,    182.290,     200.742,    200.426,
   10,       23.3,    182.138,     202.644,    202.072,
   11,       25.8,    182.290,     203.968,    203.691,
   12,       28.3,    182.479,     205.203,    205.283,
   13,       30.8,    182.403,     206.648,    206.848,
   14,       33.3,    182.441,     208.337,    208.387,
   15,       35.8,    182.252,     209.914,    209.897,
   16,       38.3,    182.631,     210.968,    211.385,
   17,       40.8,    182.593,     212.611,    212.848,
   18,       43.3,    182.441,     213.993,    214.283,
   19,       45.8,    182.631,     215.195,    215.696,
   20,       48.3,    182.631,     216.641,    217.085,
   21,       50.8,    182.593,     218.219,    218.449,
   22,       53.3,    182.782,     219.459,    219.791,
   23,       55.8,    182.631,     221.087,    221.109,
   24,       58.3,    182.517,     222.035,    222.404,
   25,       60.8,    182.707,     223.206,    223.677,
   26,       63.3,    182.782,     224.646,    224.929,
   27,       65.8,    182.934,     225.662,    226.160,
   28,       68.3,    182.669,     227.413,    227.369,
   29,       70.8,    182.744,     228.523,    228.557,
