----,
DateTime:        , 2022/05/11, 16:37:00, 1652297819989,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.90,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     65.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     40.242,
    1,        0.8,    167.571,      40.266,     40.390,
    2,        3.3,    183.459,      40.489,     40.499,
    3,        5.8,    183.705,      40.693,     40.611,
    4,        8.3,    183.845,      40.727,     40.723,
    5,       10.8,    184.055,      40.746,     40.838,
    6,       13.3,    184.055,      41.159,     40.953,
    7,       15.8,    184.301,      41.299,     41.069,
    8,       18.3,    184.336,      41.291,     41.186,
    9,       20.8,    184.476,      41.216,     41.304,
   10,       23.3,    184.301,      41.711,     41.422,
   11,       25.8,    184.336,      41.465,     41.540,
   12,       28.3,    184.371,      41.696,     41.658,
   13,       30.8,    184.476,      41.867,     41.776,
   14,       33.3,    184.476,      41.737,     41.895,
   15,       35.8,    184.581,      41.973,     42.013,
   16,       38.3,    184.687,      42.079,     42.131,
   17,       40.8,    184.687,      42.231,     42.249,
   18,       43.3,    184.757,      42.171,     42.367,
   19,       45.8,    184.581,      42.428,     42.485,
   20,       48.3,    184.652,      42.542,     42.602,
   21,       50.8,    184.757,      42.756,     42.719,
   22,       53.3,    184.616,      42.810,     42.836,
   23,       55.8,    184.757,      43.102,     42.952,
   24,       58.3,    184.827,      43.129,     43.068,
   25,       60.8,    184.687,      43.162,     43.183,
   26,       63.3,    184.792,      43.311,     43.298,
   27,       65.8,    184.932,      43.148,     43.413,
   28,       68.3,    184.897,      43.567,     43.527,
   29,       70.8,    184.827,      43.519,     43.640,
