----,
DateTime:        , 2022/05/04, 11:04:06, 1651673046132,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -106.64,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    407.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    158.268,
    1,        0.8,    171.112,     156.565,    161.606,
    2,        3.3,    181.661,     161.285,    162.955,
    3,        5.8,    181.929,     165.724,    164.291,
    4,        8.3,    181.929,     166.802,    165.612,
    5,       10.8,    181.891,     167.980,    166.917,
    6,       13.3,    182.158,     168.919,    168.209,
    7,       15.8,    182.120,     170.097,    169.485,
    8,       18.3,    182.158,     171.005,    170.746,
    9,       20.8,    182.235,     172.119,    171.992,
   10,       23.3,    182.158,     173.575,    173.221,
   11,       25.8,    182.311,     174.658,    174.436,
   12,       28.3,    182.273,     175.660,    175.635,
   13,       30.8,    182.464,     176.857,    176.820,
   14,       33.3,    182.235,     178.309,    177.988,
   15,       35.8,    182.655,     178.906,    179.142,
   16,       38.3,    182.502,     180.195,    180.280,
   17,       40.8,    182.540,     181.429,    181.403,
   18,       43.3,    182.579,     182.464,    182.511,
   19,       45.8,    182.579,     183.603,    183.603,
   20,       48.3,    182.540,     185.088,    184.680,
   21,       50.8,    182.693,     185.590,    185.743,
   22,       53.3,    182.846,     186.769,    186.791,
   23,       55.8,    182.770,     187.832,    187.824,
   24,       58.3,    182.693,     188.633,    188.842,
   25,       60.8,    182.770,     189.627,    189.846,
   26,       63.3,    182.693,     190.472,    190.835,
   27,       65.8,    182.770,     191.443,    191.810,
   28,       68.3,    182.655,     192.549,    192.770,
   29,       70.8,    182.655,     193.600,    193.716,
