Source DataFile                                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
--------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:22:57,    1651684977537,--Not Acquired--     ,--Not Acquired--     , -112.06,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.316,   148.280,    215.160,     66.880,  0.3108,  0.4510,    58.57,  0.2020,     0.000,    0.000,  0.622,      500,  0.331,     3796,  0.047,   183909,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,   258.42,    99.58,  0.078,      16.69,    0.038,    600.00,  182.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:22:59,    1651684979578,--Not Acquired--     ,--Not Acquired--     , -111.91,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.364,   150.710,    215.260,     64.550,  0.2999,  0.4283,    54.61,  0.0000,     0.000,    0.000,  0.483,      305,  0.378,     1227,  0.139,     6410,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.329,  2024.56,   665.81,  0.062,      48.65,    0.035,    600.00,  181.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:26:00,    1651685160569,--Not Acquired--     ,--Not Acquired--     , -111.20,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   10.00,    0.00,    0.00,    0.00,    0.00,      1.480,   170.800,    280.550,    109.750,  0.3912,  0.6426,    87.79,  0.2530,     0.000,    0.000,  0.557,      294,  0.395,     1273,  0.048,     6759,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.552,  1989.96,  1098.60,  0.458,      10.25,    0.040,    600.00,  318.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:26:02,    1651685162566,--Not Acquired--     ,--Not Acquired--     , -112.05,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.224,   161.560,    275.110,    113.550,  0.4127,  0.7028,    82.83,  0.1080,     0.000,    0.000,  0.420,      286,  0.453,     1106,  0.128,     5081,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.509,  1596.06,   812.28,  0.098,      33.65,    0.023,    600.00,  449.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:29:03,    1651685343546,--Not Acquired--     ,--Not Acquired--     , -107.98,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   20.00,    0.00,    0.00,    0.00,    0.00,      1.821,   171.790,    302.080,    130.290,  0.4313,  0.7584,    86.99,  0.2820,     0.000,    0.000,  0.627,      298,  0.365,     1528,  0.008,    87432,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.558,  1345.33,   750.79,  0.417,      12.53,    0.041,    600.00,  363.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:29:05,    1651685345565,--Not Acquired--     ,--Not Acquired--     , -112.28,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.512,   161.100,    294.930,    133.830,  0.4538,  0.8307,    84.56,  0.2050,     0.000,    0.000,  0.467,      292,  0.449,     1233,  0.084,     6336,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.530,  1640.15,   868.54,  0.130,      28.51,    0.021,    600.00,  431.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:32:06,    1651685526543,--Not Acquired--     ,--Not Acquired--     , -106.06,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   40.00,    0.00,    0.00,    0.00,    0.00,      2.624,   165.440,    291.630,    126.190,  0.4327,  0.7628,    77.36,  0.2550,     0.000,    0.000,  0.501,      209,  0.362,      835,  0.137,     2344,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.480,  3208.56,  1540.08,  0.581,      11.64,    0.033,    600.00,  383.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:32:08,    1651685528514,--Not Acquired--     ,--Not Acquired--     , -112.22,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.627,   152.490,    283.110,    130.620,  0.4614,  0.8566,    69.55,  0.1140,     0.000,    0.000,  0.501,      280,  0.423,     1275,  0.076,     7079,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.426,  2001.89,   853.80,  0.157,      24.99,    0.008,    600.00,  425.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220504\PICO_202205041419_caloxy_SySl1231_470_data.csv , 2022/05/04, 14:35:09,    1651685709525,--Not Acquired--     ,--Not Acquired--     ,  -99.11,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,   80.00,    0.00,    0.00,    0.00,    0.00,      1.928,   155.230,    261.060,    105.830,  0.4054,  0.6818,    65.76,  0.1600,     0.000,    0.000,  0.608,      251,  0.387,     1392,  0.006,   192071,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,  1419.31,   586.20,  0.515,      12.93,    0.023,    600.00,  272.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
