----,
DateTime:        , 2022/05/12, 13:12:54, 1652371974016,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.38,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    165.19,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    106.671,
    1,        0.8,    175.652,     107.027,    109.138,
    2,        3.3,    182.561,     108.203,    109.147,
    3,        5.8,    182.705,     109.332,    109.447,
    4,        8.3,    182.609,     109.828,    109.918,
    5,       10.8,    182.609,     110.310,    110.483,
    6,       13.3,    182.609,     111.295,    111.101,
    7,       15.8,    182.513,     111.551,    111.742,
    8,       18.3,    182.753,     112.039,    112.391,
    9,       20.8,    182.370,     112.999,    113.040,
   10,       23.3,    182.418,     113.715,    113.682,
   11,       25.8,    182.370,     114.140,    114.312,
   12,       28.3,    182.418,     115.096,    114.930,
   13,       30.8,    182.466,     115.680,    115.534,
   14,       33.3,    182.322,     116.122,    116.125,
   15,       35.8,    182.370,     116.816,    116.701,
   16,       38.3,    182.561,     116.758,    117.262,
   17,       40.8,    182.370,     117.781,    117.811,
   18,       43.3,    182.226,     118.269,    118.346,
   19,       45.8,    182.226,     118.774,    118.867,
   20,       48.3,    182.226,     119.322,    119.375,
   21,       50.8,    182.130,     119.890,    119.870,
   22,       53.3,    182.274,     120.344,    120.351,
   23,       55.8,    182.178,     120.825,    120.821,
   24,       58.3,    181.986,     121.370,    121.279,
   25,       60.8,    182.226,     121.671,    121.723,
   26,       63.3,    182.034,     122.393,    122.157,
   27,       65.8,    181.938,     122.457,    122.580,
   28,       68.3,    181.794,     123.192,    122.992,
   29,       70.8,    181.842,     123.402,    123.392,
