Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 15:55:55,    1652727355011,--Not Acquired--     ,--Not Acquired--     , -121.20,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     29.834,   371.410,    542.320,    170.910,  0.3151,  0.4602,   317.80,  0.0000,     0.000,    0.000,  0.622,      150,  0.304,     1350,  0.074,     7635,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.914,   488.80,   935.49,  0.131,      33.59,    0.005,    600.00,  422.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 15:55:57,    1652727356995,--Not Acquired--     ,--Not Acquired--     , -120.18,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.292,   374.710,    550.730,    176.020,  0.3196,  0.4697,   356.59,  0.0000,     0.000,    0.000,  0.667,      150,  0.268,     1360,  0.065,     7018,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.147,   504.41,  1083.21,  0.137,      33.80,    0.005,    600.00,  410.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 15:58:58,    1652727537981,--Not Acquired--     ,--Not Acquired--     , -120.12,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,     50.732,   440.960,    896.080,    455.120,  0.5079,  1.0321,   556.16,  0.0480,     0.000,    0.000,  0.491,      150,  0.462,     1222,  0.046,     8808,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.407,   281.40,   958.75,  0.271,      18.28,    0.002,    600.00, 1016.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 15:59:00,    1652727539976,--Not Acquired--     ,--Not Acquired--     , -123.98,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     77.864,   404.080,    899.140,    495.060,  0.5506,  1.2252,   542.55,  0.0270,     0.000,    0.000,  0.497,      150,  0.445,     1185,  0.058,     6289,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.298,   314.79,  1038.21,  0.298,      17.99,    0.003,    600.00, 1113.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 16:02:01,    1652727720985,--Not Acquired--     ,--Not Acquired--     , -110.96,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,     48.742,   488.650,    972.020,    483.370,  0.4973,  0.9892,   544.06,  0.0000,     0.000,    0.000,  0.476,      150,  0.475,     1182,  0.049,     9724,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.277,   274.50,   899.42,  0.271,      19.43,    0.000,    600.00, 1027.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 16:02:03,    1652727722973,--Not Acquired--     ,--Not Acquired--     , -124.50,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     44.034,   415.960,    949.520,    533.560,  0.5619,  1.2827,   547.95,  0.0720,     0.000,    0.000,  0.413,      150,  0.510,     1141,  0.077,     4997,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.386,   288.94,   978.30,  0.277,      17.58,    0.000,    600.00, 1060.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 16:05:04,    1652727903952,--Not Acquired--     ,--Not Acquired--     ,  -94.34,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     53.289,   553.300,    951.510,    398.210,  0.4185,  0.7197,   505.39,  0.0000,     0.000,    0.000,  0.332,      150,  0.629,     1106,  0.040,    12613,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.044,   263.41,   801.71,  0.209,      19.24,    0.000,    600.00,  834.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 16:05:06,    1652727905976,--Not Acquired--     ,--Not Acquired--     , -124.32,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     48.677,   420.550,    958.700,    538.150,  0.5613,  1.2796,   534.69,  0.0950,     0.000,    0.000,  0.384,      150,  0.529,     1140,  0.088,     4644,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.332,   283.95,   946.20,  0.278,      17.26,    0.000,    600.00, 1147.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220516\PICO_202205161552_caloxy_SySl1242_535_LL_data.csv , 2022/05/16, 16:08:07,    1652728086978,--Not Acquired--     ,--Not Acquired--     ,  -60.88,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     27.452,   616.130,    915.470,    299.340,  0.3270,  0.4858,   414.68,  0.0000,     0.000,    0.000,  0.408,      150,  0.560,     1062,  0.033,    19553,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.497,   310.52,   775.47,  0.160,      27.72,    0.000,    600.00,  579.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
