----,
DateTime:        , 2022/05/10, 17:38:02, 1652215082158,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -110.79,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    210.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     50.142,
    1,        0.8,    170.849,      49.791,     50.965,
    2,        3.3,    181.638,      51.376,     51.569,
    3,        5.8,    181.713,      52.867,     52.164,
    4,        8.3,    181.751,      53.319,     52.750,
    5,       10.8,    181.939,      53.571,     53.327,
    6,       13.3,    182.014,      54.142,     53.895,
    7,       15.8,    181.864,      54.869,     54.454,
    8,       18.3,    182.352,      55.248,     55.005,
    9,       20.8,    182.240,      55.809,     55.547,
   10,       23.3,    182.277,      56.281,     56.081,
   11,       25.8,    182.503,      56.584,     56.606,
   12,       28.3,    182.390,      56.926,     57.123,
   13,       30.8,    182.503,      57.592,     57.632,
   14,       33.3,    182.315,      58.178,     58.132,
   15,       35.8,    182.427,      58.427,     58.624,
   16,       38.3,    182.465,      59.095,     59.108,
   17,       40.8,    182.691,      59.394,     59.585,
   18,       43.3,    182.578,      59.978,     60.054,
   19,       45.8,    182.578,      60.066,     60.515,
   20,       48.3,    182.728,      60.914,     60.969,
   21,       50.8,    182.578,      61.380,     61.415,
   22,       53.3,    182.803,      61.742,     61.854,
   23,       55.8,    182.728,      62.184,     62.286,
   24,       58.3,    182.766,      62.652,     62.711,
   25,       60.8,    182.728,      62.862,     63.129,
   26,       63.3,    182.803,      63.230,     63.540,
   27,       65.8,    182.954,      63.834,     63.944,
   28,       68.3,    182.728,      64.154,     64.342,
   29,       70.8,    182.615,      64.281,     64.732,
