----,
DateTime:        , 2022/05/17, 15:19:17, 1652811557395,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -293.97,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     92.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    407.479,
    1,        0.8,     90.096,     414.401,    421.199,
    2,        3.3,     90.767,     418.481,    424.282,
    3,        5.8,     90.394,     422.548,    427.803,
    4,        8.3,     89.797,     427.805,    431.623,
    5,       10.8,     89.499,     433.365,    435.632,
    6,       13.3,     89.126,     437.871,    439.745,
    7,       15.8,     88.604,     444.626,    443.893,
    8,       18.3,     88.455,     446.959,    448.020,
    9,       20.8,     87.858,     451.701,    452.089,
   10,       23.3,     87.262,     457.654,    456.070,
   11,       25.8,     87.038,     460.899,    459.932,
   12,       28.3,     86.814,     463.699,    463.659,
   13,       30.8,     86.591,     467.900,    467.241,
   14,       33.3,     86.665,     469.805,    470.663,
   15,       35.8,     86.143,     475.786,    473.941,
   16,       38.3,     85.919,     478.073,    477.062,
   17,       40.8,     85.845,     479.420,    480.022,
   18,       43.3,     85.248,     483.713,    482.843,
   19,       45.8,     84.801,     487.917,    485.522,
   20,       48.3,     84.801,     487.917,    488.042,
   21,       50.8,     84.279,     492.363,    490.434,
   22,       53.3,     84.279,     493.193,    492.678,
   23,       55.8,     84.055,     495.458,    494.793,
   24,       58.3,     83.831,     497.376,    496.785,
   25,       60.8,     83.458,     499.838,    498.666,
   26,       63.3,     83.458,     500.917,    500.424,
   27,       65.8,     83.235,     501.062,    502.078,
   28,       68.3,     82.713,     505.191,    503.647,
   29,       70.8,     82.787,     504.374,    505.105,
