----,
DateTime:        , 2022/05/11, 15:05:01, 1652292300970,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -290.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             10,       5, 
Sio:,     76.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    109.743,
    1,        0.8,    143.487,     109.784,    109.925,
    2,        3.3,    153.947,     110.172,    110.093,
    3,        5.8,    153.912,     110.535,    110.274,
    4,        8.3,    153.822,     111.119,    110.463,
    5,       10.8,    153.965,     110.236,    110.658,
    6,       13.3,    153.930,     111.042,    110.858,
    7,       15.8,    154.019,     110.782,    111.060,
    8,       18.3,    153.947,     111.418,    111.265,
    9,       20.8,    153.858,     111.353,    111.471,
   10,       23.3,    153.715,     111.457,    111.676,
   11,       25.8,    153.679,     111.678,    111.882,
   12,       28.3,    153.571,     111.952,    112.087,
   13,       30.8,    153.553,     112.160,    112.291,
   14,       33.3,    153.589,     112.915,    112.494,
   15,       35.8,    153.571,     113.124,    112.696,
   16,       38.3,    153.535,     113.346,    112.897,
   17,       40.8,    153.607,     113.032,    113.096,
   18,       43.3,    153.446,     113.086,    113.294,
   19,       45.8,    153.374,     113.595,    113.490,
   20,       48.3,    153.267,     113.283,    113.685,
   21,       50.8,    153.231,     113.962,    113.878,
   22,       53.3,    153.338,     113.622,    114.070,
   23,       55.8,    153.231,     113.767,    114.260,
   24,       58.3,    153.213,     113.976,    114.449,
   25,       60.8,    153.124,     114.565,    114.636,
   26,       63.3,    153.231,     114.746,    114.821,
   27,       65.8,    153.159,     115.256,    115.005,
   28,       68.3,    153.106,     115.101,    115.188,
   29,       70.8,    153.070,     115.389,    115.368,
