----,
DateTime:        , 2022/05/18, 16:35:44, 1652902544110,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.94,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,     92.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     44.764,
    1,        0.8,    167.009,      44.823,     44.805,
    2,        3.3,    183.420,      45.023,     44.970,
    3,        5.8,    183.558,      45.206,     45.134,
    4,        8.3,    183.939,      45.482,     45.298,
    5,       10.8,    183.905,      45.751,     45.461,
    6,       13.3,    184.078,      45.882,     45.624,
    7,       15.8,    184.320,      45.887,     45.786,
    8,       18.3,    184.424,      46.186,     45.948,
    9,       20.8,    184.286,      46.308,     46.109,
   10,       23.3,    184.251,      46.273,     46.269,
   11,       25.8,    184.216,      46.369,     46.428,
   12,       28.3,    184.424,      46.447,     46.587,
   13,       30.8,    184.286,      46.785,     46.746,
   14,       33.3,    184.632,      46.784,     46.904,
   15,       35.8,    184.666,      47.122,     47.061,
   16,       38.3,    184.701,      47.330,     47.217,
   17,       40.8,    184.874,      47.394,     47.374,
   18,       43.3,    184.701,      47.503,     47.529,
   19,       45.8,    184.736,      47.862,     47.683,
   20,       48.3,    184.632,      47.673,     47.837,
   21,       50.8,    184.805,      47.931,     47.990,
   22,       53.3,    184.701,      48.045,     48.143,
   23,       55.8,    184.839,      48.182,     48.294,
   24,       58.3,    184.839,      48.377,     48.445,
   25,       60.8,    184.909,      48.423,     48.596,
   26,       63.3,    184.909,      48.618,     48.745,
   27,       65.8,    184.736,      48.945,     48.894,
   28,       68.3,    184.909,      49.180,     49.042,
   29,       70.8,    184.943,      48.912,     49.190,
