----,
DateTime:        , 2022/05/16, 09:51:14, 1652705473901,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -123.55,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    401.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    418.187,
    1,        0.8,    175.477,     421.531,    432.861,
    2,        3.3,    182.858,     426.268,    431.819,
    3,        5.8,    182.809,     430.816,    432.869,
    4,        8.3,    182.615,     433.684,    435.154,
    5,       10.8,    182.566,     436.954,    438.144,
    6,       13.3,    182.615,     440.846,    441.521,
    7,       15.8,    182.615,     444.417,    445.098,
    8,       18.3,    182.566,     447.975,    448.759,
    9,       20.8,    182.469,     451.699,    452.438,
   10,       23.3,    182.518,     455.107,    456.085,
   11,       25.8,    182.178,     458.920,    459.689,
   12,       28.3,    182.372,     461.809,    463.215,
   13,       30.8,    182.275,     465.786,    466.668,
   14,       33.3,    182.323,     469.194,    470.039,
   15,       35.8,    182.226,     472.868,    473.330,
   16,       38.3,    181.886,     476.655,    476.548,
   17,       40.8,    182.081,     479.903,    479.669,
   18,       43.3,    182.178,     482.546,    482.706,
   19,       45.8,    182.129,     485.573,    485.664,
   20,       48.3,    182.129,     488.582,    488.542,
   21,       50.8,    182.129,     491.218,    491.342,
   22,       53.3,    182.178,     494.117,    494.063,
   23,       55.8,    182.032,     497.544,    496.714,
   24,       58.3,    181.935,     500.206,    499.292,
   25,       60.8,    181.886,     502.759,    501.794,
   26,       63.3,    182.129,     504.615,    504.215,
   27,       65.8,    181.838,     507.733,    506.578,
   28,       68.3,    181.984,     509.524,    508.863,
   29,       70.8,    181.692,     512.433,    511.092,
