Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:25:53,    1652365553598,--Not Acquired--     ,--Not Acquired--     , -110.43,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.202,    35.072,     64.447,     29.375,  0.4558,  0.8376,   101.80,  0.2110,     0.000,    0.000,  0.630,      834,  0.310,     5064,  0.060,   159553,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.674,   128.53,    86.66,  0.036,      21.63,    0.015,    600.00,  165.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:25:55,    1652365555647,--Not Acquired--     ,--Not Acquired--     , -109.68,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.326,    36.296,     65.724,     29.428,  0.4478,  0.8108,   100.84,  0.1810,     0.000,    0.000,  0.656,      674,  0.307,     3725,  0.037,    79092,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.648,   349.82,   226.55,  0.056,      25.89,    0.024,    600.00,  134.21,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:28:56,    1652365736695,--Not Acquired--     ,--Not Acquired--     , -110.73,     0.0000,      0.0000,  NO DATA,    '10000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.288,    40.748,     97.616,     56.868,  0.5826,  1.3956,    99.70,  0.4600,     0.000,    0.000,  0.529,      264,  0.413,     1296,  0.059,     9050,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.670,  1417.00,   949.42,  0.645,      15.75,    0.071,    600.00,  227.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:28:58,    1652365738675,--Not Acquired--     ,--Not Acquired--     , -110.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.974,    37.752,     93.727,     55.975,  0.5972,  1.4827,    96.94,  0.3020,     0.000,    0.000,  0.506,      311,  0.454,     1683,  0.040,    19057,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.632,  1004.58,   634.77,  0.440,      15.98,    0.044,    600.00,  232.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:31:59,    1652365919681,--Not Acquired--     ,--Not Acquired--     , -109.38,     0.0000,      0.0000,  NO DATA,    '10000,    20.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.072,    40.915,     94.066,     53.151,  0.5650,  1.2991,   106.79,  0.4780,     0.000,    0.000,  0.536,      310,  0.412,     1462,  0.051,     9613,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.728,  1239.33,   902.03,  0.510,      18.48,    0.052,    600.00,  205.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:32:01,    1652365921653,--Not Acquired--     ,--Not Acquired--     , -109.64,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.885,    37.565,     97.628,     60.063,  0.6152,  1.5989,    95.25,  0.3450,     0.000,    0.000,  0.513,      302,  0.452,     1689,  0.035,    22719,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.629,  1001.55,   630.11,  0.446,      17.78,    0.052,    600.00,  248.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:35:02,    1652366102636,--Not Acquired--     ,--Not Acquired--     , -109.69,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.289,    41.179,     93.885,     52.706,  0.5614,  1.2799,   101.54,  0.4330,     0.000,    0.000,  0.527,      272,  0.427,     1415,  0.046,    11489,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.680,  1294.43,   880.77,  0.586,      18.18,    0.046,    600.00,  219.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:35:04,    1652366104614,--Not Acquired--     ,--Not Acquired--     , -110.51,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.981,    36.937,     98.221,     61.284,  0.6239,  1.6591,    88.63,  0.3270,     0.000,    0.000,  0.516,      278,  0.444,     1598,  0.040,    24015,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.582,  1014.55,   590.33,  0.479,      18.72,    0.056,    600.00,  223.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:38:05,    1652366285622,--Not Acquired--     ,--Not Acquired--     , -108.04,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.314,    41.652,     93.796,     52.144,  0.5559,  1.2519,    88.42,  0.3840,     0.000,    0.000,  0.570,      286,  0.395,     1550,  0.036,    17453,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.582,  1369.76,   797.61,  0.740,      14.93,    0.059,    600.00,  198.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:38:07,    1652366287595,--Not Acquired--     ,--Not Acquired--     , -110.80,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.603,    36.393,     88.391,     51.998,  0.5883,  1.4288,    87.95,  0.2600,     0.000,    0.000,  0.530,      309,  0.432,     1794,  0.038,    30636,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.569,   881.36,   501.12,  0.409,      16.46,    0.035,    600.00,  219.18,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:41:08,    1652366468594,--Not Acquired--     ,--Not Acquired--     , -106.52,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.373,    42.909,     84.746,     41.837,  0.4937,  0.9750,    82.12,  0.2320,     0.000,    0.000,  0.559,      318,  0.405,     1648,  0.036,    42372,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.527,   839.00,   442.29,  0.592,      14.71,    0.031,    600.00,  171.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:41:10,    1652366470584,--Not Acquired--     ,--Not Acquired--     , -111.00,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.246,    36.254,     81.338,     45.084,  0.5543,  1.2436,    88.41,  0.2260,     0.000,    0.000,  0.528,      356,  0.431,     1902,  0.041,    28472,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.566,   849.90,   481.32,  0.282,      17.70,    0.029,    600.00,  179.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:44:11,    1652366651580,--Not Acquired--     ,--Not Acquired--     , -100.60,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.462,    46.944,     76.649,     29.705,  0.3875,  0.6328,    82.50,  0.1100,     0.000,    0.000,  0.547,      418,  0.406,     1621,  0.047,    43181,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.513,   678.15,   347.68,  0.684,       8.78,    0.013,    600.00,  161.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:44:13,    1652366653608,--Not Acquired--     ,--Not Acquired--     , -111.18,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.573,    36.232,     74.304,     38.072,  0.5124,  1.0508,    92.85,  0.1310,     0.000,    0.000,  0.500,      382,  0.455,     1984,  0.045,    34360,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.581,   668.20,   388.06,  0.297,      13.74,    0.010,    600.00,  224.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:47:14,    1652366834627,--Not Acquired--     ,--Not Acquired--     , -109.97,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.130,    34.679,     67.470,     32.791,  0.4860,  0.9456,   101.06,  0.2680,     0.000,    0.000,  0.657,      885,  0.299,     5403,  0.044,    91012,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.676,   244.04,   165.09,  0.078,      20.78,    0.023,    600.00,  181.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205121122_caloxy_SySl1249_445_LL_data.csv , 2022/05/12, 11:47:16,    1652366836665,--Not Acquired--     ,--Not Acquired--     , -110.39,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.654,    34.997,     65.293,     30.296,  0.4640,  0.8657,   101.00,  0.1910,     0.000,    0.000,  0.627,      614,  0.335,     3140,  0.038,    81086,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.651,   345.63,   225.09,  0.072,      24.32,    0.019,    600.00,  224.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
