Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:28:47,    1652898527555,--Not Acquired--     ,--Not Acquired--     , -296.27,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.419,   504.740,    682.210,    177.470,  0.2601,  0.3516,   577.36,  0.0000,     0.000,    0.000,  0.342,      555,  0.601,     1367,  0.058,     8753,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.477,   189.84,   660.09,  0.379,       8.61,    0.009,    600.00,   85.62,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:28:49,    1652898529532,--Not Acquired--     ,--Not Acquired--     , -295.35,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.389,   502.020,    714.680,    212.660,  0.2976,  0.4236,   515.32,  0.0000,     0.000,    0.000,  0.631,      511,  0.320,     1436,  0.049,     9137,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.103,   261.70,   812.17,  0.208,      22.14,    0.024,    600.00,   77.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:31:50,    1652898710533,--Not Acquired--     ,--Not Acquired--     , -293.15,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   10.00,    0.00,      0.909,   603.650,   1064.210,    460.560,  0.4328,  0.7630,   790.20,  0.0880,     0.000,    0.000,  0.094,      173,  0.883,     1014,  0.024,    12650,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.931,   168.55,   831.05,  0.385,      10.14,    0.007,    600.00,  146.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:31:52,    1652898712527,--Not Acquired--     ,--Not Acquired--     , -299.12,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.025,   569.170,   1077.970,    508.800,  0.4720,  0.8939,   783.88,  0.0980,     0.000,    0.000,  0.583,      811,  0.374,     1376,  0.043,     4376,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.905,   174.60,   856.51,  0.399,      10.91,    0.006,    600.00,  158.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:34:53,    1652898893505,--Not Acquired--     ,--Not Acquired--     , -283.87,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      0.789,   643.440,   1147.830,    504.390,  0.4394,  0.7839,   837.70,  0.0860,     0.000,    0.000,  0.169,      316,  0.806,      946,  0.025,    13522,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.218,   166.95,   871.20,  0.371,      13.53,    0.006,    600.00,  122.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:34:55,    1652898895486,--Not Acquired--     ,--Not Acquired--     , -297.51,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.156,   585.150,   1158.840,    573.690,  0.4951,  0.9804,   741.21,  0.0820,     0.000,    0.000,  0.422,      694,  0.544,     1218,  0.035,     4651,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.606,   195.85,   902.15,  0.447,      10.96,    0.007,    600.00,  189.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:37:56,    1652899076471,--Not Acquired--     ,--Not Acquired--     , -266.80,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.088,   713.340,   1170.730,    457.390,  0.3907,  0.6412,   754.45,  0.0030,     0.000,    0.000,  0.171,      867,  0.807,      872,  0.022,    19695,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.549,   170.38,   775.03,  0.274,      15.84,    0.006,    600.00,  126.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:37:58,    1652899078461,--Not Acquired--     ,--Not Acquired--     , -297.11,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.953,   605.310,   1191.060,    585.750,  0.4918,  0.9677,   768.55,  0.1470,     0.000,    0.000,  0.151,      216,  0.751,     1021,  0.098,     3006,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.904,   188.45,   924.18,  0.514,      10.12,    0.003,    600.00,  184.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220518\PICO_202205181525_caloxy_SySl1242_590_LL_data.csv , 2022/05/18, 15:40:59,    1652899259434,--Not Acquired--     ,--Not Acquired--     , -229.78,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.416,   821.760,   1200.120,    378.360,  0.3153,  0.4604,   704.94,  0.0000,     0.000,    0.000,  0.980,      677,  0.016,    26087,  0.005,   153669,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.264,   130.04,   554.47,  0.211,      24.86,    0.008,    600.00,   79.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
