----,
DateTime:        , 2022/05/15, 10:04:34, 1652619874762,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.43,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    145.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    103.475,
    1,        0.8,    169.378,     103.536,    103.645,
    2,        3.3,    183.294,     104.087,    103.922,
    3,        5.8,    183.610,     104.596,    104.208,
    4,        8.3,    183.610,     104.748,    104.502,
    5,       10.8,    183.891,     104.936,    104.801,
    6,       13.3,    184.137,     104.970,    105.104,
    7,       15.8,    184.137,     105.448,    105.409,
    8,       18.3,    184.172,     105.818,    105.715,
    9,       20.8,    184.278,     105.997,    106.022,
   10,       23.3,    184.102,     106.424,    106.329,
   11,       25.8,    184.242,     106.668,    106.635,
   12,       28.3,    184.207,     106.754,    106.940,
   13,       30.8,    184.242,     107.189,    107.243,
   14,       33.3,    184.383,     107.433,    107.545,
   15,       35.8,    184.418,     107.781,    107.844,
   16,       38.3,    184.453,     108.151,    108.142,
   17,       40.8,    184.453,     107.999,    108.437,
   18,       43.3,    184.524,     108.630,    108.730,
   19,       45.8,    184.418,     109.017,    109.020,
   20,       48.3,    184.524,     109.194,    109.308,
   21,       50.8,    184.594,     109.347,    109.593,
   22,       53.3,    184.699,     109.804,    109.876,
   23,       55.8,    184.524,     110.039,    110.155,
   24,       58.3,    184.559,     110.387,    110.432,
   25,       60.8,    184.629,     110.583,    110.707,
   26,       63.3,    184.524,     110.689,    110.978,
   27,       65.8,    184.594,     111.016,    111.247,
   28,       68.3,    184.559,     111.232,    111.513,
   29,       70.8,    184.734,     111.667,    111.777,
