----,
DateTime:        , 2022/05/18, 16:05:48, 1652900748231,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -295.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     48.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    485.594,
    1,        0.8,     90.393,     491.480,    499.397,
    2,        3.3,     91.219,     493.471,    498.382,
    3,        5.8,     90.393,     495.462,    498.878,
    4,        8.3,     89.868,     497.914,    500.398,
    5,       10.8,     89.642,     500.615,    502.590,
    6,       13.3,     89.117,     506.148,    505.228,
    7,       15.8,     88.742,     509.415,    508.125,
    8,       18.3,     88.216,     512.789,    511.164,
    9,       20.8,     88.066,     513.777,    514.230,
   10,       23.3,     87.165,     518.857,    517.313,
   11,       25.8,     86.940,     521.466,    520.315,
   12,       28.3,     86.565,     523.496,    523.223,
   13,       30.8,     86.565,     526.153,    525.993,
   14,       33.3,     86.190,     528.908,    528.650,
   15,       35.8,     85.889,     532.154,    531.181,
   16,       38.3,     85.214,     537.312,    533.612,
   17,       40.8,     85.214,     537.781,    535.884,
   18,       43.3,     84.989,     539.559,    538.027,
   19,       45.8,     84.688,     540.646,    540.051,
   20,       48.3,     84.463,     543.389,    541.954,
   21,       50.8,     84.238,     543.892,    543.744,
   22,       53.3,     84.013,     546.064,    545.425,
   23,       55.8,     84.088,     545.934,    546.979,
   24,       58.3,     83.487,     549.861,    548.476,
   25,       60.8,     83.187,     551.845,    549.884,
   26,       63.3,     83.187,     551.845,    551.182,
   27,       65.8,     83.112,     551.501,    552.388,
   28,       68.3,     82.511,     555.515,    553.556,
   29,       70.8,     82.662,     554.022,    554.613,
