----,
DateTime:        , 2022/05/04, 16:39:54, 1651693194643,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.77,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    389.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    133.369,
    1,        0.8,    171.238,     132.253,    135.755,
    2,        3.3,    181.437,     136.292,    137.124,
    3,        5.8,    181.663,     140.099,    138.474,
    4,        8.3,    181.738,     141.119,    139.803,
    5,       10.8,    181.888,     141.882,    141.112,
    6,       13.3,    181.964,     143.186,    142.401,
    7,       15.8,    182.001,     144.014,    143.669,
    8,       18.3,    182.227,     145.394,    144.919,
    9,       20.8,    182.152,     146.772,    146.149,
   10,       23.3,    182.340,     147.673,    147.359,
   11,       25.8,    182.227,     148.928,    148.550,
   12,       28.3,    182.227,     149.587,    149.721,
   13,       30.8,    182.302,     150.666,    150.873,
   14,       33.3,    182.453,     151.660,    152.007,
   15,       35.8,    182.378,     152.972,    153.122,
   16,       38.3,    182.453,     154.005,    154.219,
   17,       40.8,    182.566,     155.159,    155.299,
   18,       43.3,    182.491,     156.122,    156.359,
   19,       45.8,    182.491,     156.998,    157.402,
   20,       48.3,    182.453,     158.039,    158.427,
   21,       50.8,    182.340,     159.124,    159.434,
   22,       53.3,    182.528,     160.231,    160.425,
   23,       55.8,    182.491,     161.273,    161.399,
   24,       58.3,    182.754,     161.850,    162.358,
   25,       60.8,    182.641,     163.001,    163.299,
   26,       63.3,    182.679,     163.712,    164.224,
   27,       65.8,    182.641,     164.710,    165.133,
   28,       68.3,    182.754,     165.746,    166.026,
   29,       70.8,    182.829,     166.597,    166.905,
