----,
DateTime:        , 2022/05/16, 15:55:55, 1652727355011,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -121.20,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    422.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    366.031,
    1,        0.8,    143.438,     371.120,    376.815,
    2,        3.3,    153.945,     378.354,    382.307,
    3,        5.8,    153.821,     385.100,    387.493,
    4,        8.3,    153.821,     389.547,    392.394,
    5,       10.8,    153.945,     392.897,    397.029,
    6,       13.3,    154.069,     397.462,    401.412,
    7,       15.8,    154.016,     402.871,    405.551,
    8,       18.3,    153.963,     407.791,    409.461,
    9,       20.8,    153.910,     412.272,    413.153,
   10,       23.3,    153.698,     416.536,    416.637,
   11,       25.8,    153.662,     420.381,    419.928,
   12,       28.3,    153.485,     424.175,    423.033,
   13,       30.8,    153.521,     427.308,    425.968,
   14,       33.3,    153.503,     430.302,    428.739,
   15,       35.8,    153.556,     432.888,    431.358,
   16,       38.3,    153.591,     435.107,    433.831,
   17,       40.8,    153.450,     437.802,    436.165,
   18,       43.3,    153.414,     440.041,    438.370,
   19,       45.8,    153.291,     441.884,    440.450,
   20,       48.3,    153.291,     444.284,    442.415,
   21,       50.8,    153.238,     445.795,    444.271,
   22,       53.3,    153.255,     447.362,    446.022,
   23,       55.8,    153.202,     448.901,    447.677,
   24,       58.3,    153.149,     450.232,    449.238,
   25,       60.8,    153.131,     451.512,    450.713,
   26,       63.3,    153.061,     452.687,    452.104,
   27,       65.8,    153.008,     453.942,    453.419,
   28,       68.3,    153.096,     454.359,    454.659,
   29,       70.8,    153.061,     455.405,    455.831,
