Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:33:14,    1652358794029,--Not Acquired--     ,--Not Acquired--     , -111.13,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.694,   114.870,    177.450,     62.580,  0.3527,  0.5448,    60.95,  0.2740,     0.000,    0.000,  0.456,      180,  0.404,     1400,  0.141,    11726,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,  1188.21,   465.54,  0.660,       9.69,    0.002,    600.00,  121.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:33:16,    1652358796000,--Not Acquired--     ,--Not Acquired--     , -111.53,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.629,   115.170,    172.030,     56.860,  0.3305,  0.4937,    60.52,  0.1100,     0.000,    0.000,  0.481,      248,  0.413,     1428,  0.106,    10861,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.372,  1485.27,   553.05,  0.281,      12.35,    0.005,    600.00,  156.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:36:17,    1652358976971,--Not Acquired--     ,--Not Acquired--     , -110.73,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   10.00,    0.00,    0.00,      3.330,   126.680,    264.240,    137.560,  0.5206,  1.0859,    69.40,  0.2360,     0.000,    0.000,  0.540,      191,  0.394,     1233,  0.066,     7449,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.433,  2336.69,  1011.77,  0.671,      19.07,    0.018,    600.00,  314.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:36:19,    1652358978925,--Not Acquired--     ,--Not Acquired--     , -111.55,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.232,   119.090,    236.090,    117.000,  0.4956,  0.9825,    65.38,  0.1750,     0.000,    0.000,  0.633,      359,  0.342,     2439,  0.025,    90087,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.414,   754.36,   312.06,  0.133,      21.41,    0.000,    600.00,  315.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:39:20,    1652359159990,--Not Acquired--     ,--Not Acquired--     , -108.10,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   20.00,    0.00,    0.00,      3.722,   131.300,    298.590,    167.290,  0.5603,  1.2741,    67.47,  0.2900,     0.000,    0.000,  0.541,      192,  0.400,     1259,  0.059,     7560,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.424,  2505.73,  1062.18,  0.820,      16.48,    0.014,    600.00,  389.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:39:22,    1652359161944,--Not Acquired--     ,--Not Acquired--     , -111.39,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.410,   123.140,    272.590,    149.450,  0.5483,  1.2137,    66.02,  0.1920,     0.000,    0.000,  0.462,      226,  0.361,      829,  0.177,     3834,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,  2431.57,   993.42,  0.669,      16.89,    0.000,    600.00,  346.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:42:23,    1652359342945,--Not Acquired--     ,--Not Acquired--     , -104.31,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,      3.813,   133.450,    300.040,    166.590,  0.5552,  1.2483,    68.85,  0.2990,     0.000,    0.000,  0.556,      205,  0.402,     1323,  0.042,    10020,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.434,  2429.28,  1053.64,  0.819,      16.26,    0.021,    600.00,  331.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:42:25,    1652359344907,--Not Acquired--     ,--Not Acquired--     , -111.78,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.237,   123.000,    304.040,    181.040,  0.5954,  1.4719,    63.88,  0.3220,     0.000,    0.000,  0.532,      189,  0.408,     1275,  0.061,     8606,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.404,  2458.86,   993.11,  0.513,      26.66,    0.009,    600.00,  382.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220512\PICO_202205120930_caloxy_SySl1245_535_LL_data.csv , 2022/05/12, 09:45:26,    1652359525867,--Not Acquired--     ,--Not Acquired--     ,  -96.67,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,      2.774,   134.350,    281.940,    147.590,  0.5235,  1.0985,    68.89,  0.2560,     0.000,    0.000,  0.560,      221,  0.408,     1405,  0.033,    16674,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.433,  2035.70,   881.78,  0.680,      16.02,    0.008,    600.00,  323.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
